image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4,loss
imgflip_225,"iCER: YOUERRORTS IS VGETIGHT, ANDN,US, ANDL, ANDNINE,HAING, ALL ARE THEOUTUBE, ALLNE, if of if of of of if the,, of of of of of if the if of; if of of of---,-",0,1,0.33148888,0.38662478,0.0,0.0,0.0,0.0,5.1875
imgflip_400,i teacher: DONONT KNOW THATOR; people of memes  people people people people people people people people people people people people people people people people people people people people people people people people      people people people people people people  people           to to to to,1,1,0.06756657,0.38662478,0.023255813953488372,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.46875
imgflip_1041,i' AIZAPPLES INUAY!; AINEZA;???? pizza food       the themanman to the the to to to to to of of to to to to to to the to to to to to to to to to to to to to to to to,0,1,0.22910854,0.38662478,0.0,0.0,0.0,0.0,5.5625
imgflip_231,i: : A AOUBLE; THEOSING MY HARDOWLY; THE PARTY;ME:: GE GEAPPING SL AAPPING; me of of of  of of of of of of-.man of of of ofman of of of of of of of of of of of of--,1,1,0.14185296,0.38662478,0.025641025641025644,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.46875
imgflip_1535,"i you GETKE UP AT FOR SCHOOL TEST;RR IN ALL NIGHT;INDING ME TO GET TO WORK.: ;:::--; of of:;-; : ,-,; control  ;;;    the ----,,-",5,1,0.21567047,0.38662478,0.2,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.78125
imgflip_682,the: TOBODY; you? IT ALLOLD YOU LI ABOUT WASASN'T TRUE YOUATINGLA? MERS? WHAT of of? people  of of people people people of of      of! of     of of of of    people  of of of of! of,3,1,0.10286434,0.38662478,0.08571428571428572,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.3125
imgflip_624,"so ___ of_________________________ meme_______   __ meme___  of____  ___ meme,, ",0,1,0.54200655,0.38662478,0.0,0.0,0.0,0.0,10.6875
imgflip_270,i you'MEMBERZE YOU MOMREAK ISASE UP FA FAST; BE A F ON YOUR! :: of of                               size   of   to to to,1,1,0.04282176,0.38662478,0.047619047619047616,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.71875
imgflip_348,i you GET YOU ARERE GOINGING AT YOU; THEY&and THEYUALLY THEYTACK SAMEY'HIND THE;                                   of  of of of of,3,1,0.2271022,0.38662478,0.16666666666666669,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,4.15625
imgflip_630,you because A ES! i; MY GOOD DAY;;;; tax         of                         of of       of of of of of of of,3,1,0.23476322,0.38662478,0.15789473684210523,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.46875
imgflip_470,"when' AGAK; II' NO MAAD,
 HAVE                            ::                of and my:",1,1,0.1429214,0.38662478,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.375
imgflip_492,"when CARESLED THE CROSS RED? i ME! I ME!ARD! GREENSELF HE'PEND I DO IT GREEN?? ITS IS HIMEM
 me of           of              of    of of ",3,1,0.107528046,0.38662478,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.28125
imgflip_743,i aING; THEIDE; i HACKUNOLS IN R6; using P SHLIDINGECK;6; USING ONEING;NK IN R6; NOIDENTSAD ONE ONE TA IN;;                     ,7,1,0.4477122,0.38662478,0.28317598348190265,0.0854022807326373,1.7102374408358077e-308,1.7102374408358077e-308,4.96875
imgflip_232,i Bowl workout;; mea;; meocre Minecraftwnssers; merels; The House;;;;;;;;;;;;;;;;;;;;;;;;;; of of of;;;;; Kid Kid Kid Kid of of of of Kid,0,1,0.21132286,0.38662478,0.0,0.0,0.0,0.0,6.875
imgflip_788,i' THINKVENT? ME 'LIVE A BESTINGER B MY TABLE BUSK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; of of of;;;; of of of of of of of of of,0,1,0.492222,0.38662478,0.0,0.0,0.0,0.0,5.53125
imgflip_1009,i MOM; MY I'M NOTUN FOR MY;FAST; i of of;;;; control control control control;;; control control control control of of         control control control     of of of       of of of control control of,2,1,0.26684663,0.38662478,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.96875
imgflip_135,i year OLD::  ENAGEERS;ATING MEINGER;  ;;;;;;;;;;;; meme meme of;;      of of of of of of    of of of of of   of of of of of of of meme of,0,1,0.29610467,0.38662478,0.0,0.0,0.0,0.0,4.53125
imgflip_239,iUMP is; you THE210001IVEPARENT I'll GIVE YOUBODY FOR WANT! to;                                       ,1,1,0.21209319,0.38662478,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.8125
imgflip_390,i;;;; dlcc story line; youqueen't have the free while;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,2,1,0.6020095,0.38662478,0.14248453076221212,0.08014754855374434,1.4266737208830245e-308,1.4266737208830245e-308,5.09375
imgflip_1313,i:AM!ATERL ON MY! that spider spiders of;;;  of  police police to   police police police to  police          of of of of      of of of of      of of of of of of of,1,1,0.13689713,0.38662478,0.03225806451612903,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.53125
imgflip_349,you'S A TURNDAY!  22TH i IT ONE KNOW;;;;;;;;;;;;;;;;;;;;;;    ;;;    ; to;;      of of of to to to,0,1,0.21508014,0.38662478,0.0,0.0,0.0,0.0,3.765625
imgflip_306,"theAMIRAFT;KET;; theROCK; THE;.;,; to to;;;;;,,;;-,;; size of; the the;;; to and-;;;; size room room,;; the,,;",0,1,0.29466933,0.38662478,0.0,0.0,0.0,0.0,6.90625
imgflip_407,i you'RE INZY AREAML AND THE MOMNING OF A DAY AND AND&AND THEN SEASON ARE HIGH HIGH CHEN HIGH...               of       of      of of of of of of of of,5,1,0.040935103,0.38662478,0.13793103448275862,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.0
imgflip_1405,i you' MYUP ON -OTE BUTTON; you GET ME PERSONSS TO UPVOTEES; of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,1,1,0.20779465,0.38662478,0.018518518518518517,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.609375
imgflip_1006,me:: THEY PAR ISAB THEM PHONEAT OFF;! Kid Kid Kid;; Kid Kid Kid of of Kid Kid Kid Kid of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,0,1,0.12135361,0.38662478,0.0,0.0,0.0,0.0,6.1875
imgflip_395,i: 1000 pointsIEWS ON YOUR MEMSS; you10VIEWSES;??;;;;;;             _      _       _  of of  to_,2,1,0.25808918,0.38662478,0.15384615384615385,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.078125
imgflip_288,"what tagged in memes am for one, ielingo,languageolingo,,duolingo bird,,                                         ",2,1,0.11225617,0.38662478,0.2222222222222222,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,3.609375
imgflip_233,why-19 is the2020; TA;ANT;;;;;;;;;;;; ;;;;;;;;     ;;;;;;;;;;;;    ;;;;;;;,0,1,0.5021376,0.38662478,0.0,0.0,0.0,0.0,3.703125
imgflip_578,"ii BIRTH YEAR"" BODY!"" ""020 is A TO BE A BEST YEAR EVER!"";  ;     of of of of of of of of of   of of     of of of of of of of   of of of of of of of of",4,1,0.12819357,0.38662478,0.10000000000000002,0.05128205128205127,2.2250738585072626e-308,2.2250738585072626e-308,2.34375
imgflip_430,"i you have TO MYREAKF? no!ENT!!;; meme! meme meme:;  ;;;;;;; meme meme ;  ;:     ;;    the  of         of meme the, meme",0,1,0.17660783,0.38662478,0.0,0.0,0.0,0.0,5.53125
imgflip_1026,"theMEMBERED; of,-;  is--;; is-,-;; of of ;;  Person;,;;;-, the of of of of,,,, is ,;,,    the memes,,",0,1,0.46406648,0.38662478,0.0,0.0,0.0,0.0,8.3125
imgflip_359,i schoolUMONALD' A ; NEW A;; Farm;;;;;;;;;;;;;;;; and  of of of of of of of of of of of of of   of of of of of     of of of of of of of of,1,1,0.4580641,0.38662478,0.02941176470588235,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,6.34375
imgflip_465,me' BELIEVE SEE MEAB 12?? YOUR SINGLE POST HORSHER? ULE 34 CONTENTGU CONTENT R THE HOURS??!  of of of   of of of of    of of of of   of of      of of of    ,2,1,0.04916787,0.38662478,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.5
imgflip_469,meING a'ATHER; was II; MY FLFRIEND; IS AND; I'UESS I' WATCH THAT LIKE BETTERTTING BETTERRETTY L.;;;; of of of of of of of of of of of of of of of of of of of of of of of of of of of,1,1,0.27344066,0.38662478,0.023255813953488372,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.03125
imgflip_1508,"whenlent f;;;awn;;obodn;;
putnikz;k;ikoi ki
S!dravstvome!bynykh vaodny!Dauzinste yuy vetkai

,!---,,",0,1,0.69263893,0.38662478,0.0,0.0,0.0,0.0,5.8125
imgflip_229,youYOWNES; THE WALLS THE; theIL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; is is is is is;   is is,1,1,0.52936476,0.38662478,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.15625
imgflip_363,you you FRIEND SAYS saysN'T KNOW FOR YOUR MONEY;;;;;;;;;;;;;;;;;;-;;;;;;;;;;;;;-;;;;;;;;;;;;;; of of;;;,2,1,0.5352256,0.38662478,0.18181818181818182,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.1875
imgflip_353,iBER the;YS; AM EAROTS; ONGUS;;;;;;;;;;;;;;;;;;;;;;;;;;; ;;;;;;;;;;;;    ;;;;;; of,0,1,0.62463564,0.38662478,0.0,0.0,0.0,0.0,5.84375
imgflip_538,i mom:;'T WANT ME; I'ES ME ELSE!:;;;;;;;;;;;;;;;;;;;;;;      meme;;   President;;;    :     meme is of,0,1,0.27726522,0.38662478,0.0,0.0,0.0,0.0,4.40625
imgflip_566,"iLLY HO HO iEU iOOOOHN;AUGHTY NAUGHTY;;,,,,,,,,,,;,,,,,,,,,,,;;,,,,,,,,,,,,,,,,, memes",2,1,0.67753977,0.38662478,0.2857142857142857,0.16666666666666669,2.2250738585072626e-308,2.2250738585072626e-308,4.3125
imgflip_498,i'T do AT;; FOOD!! itST thingTAKE EVER MY LIFE!  store store store of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,1,1,0.17495312,0.38662478,0.018518518518518517,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.25
imgflip_460,"youY,YS, i YOUOU HE,''T, YOU CAN BE HETAIN I YOU DORE ANA DO ME ONEKE, THEN SAY A OF MY WAYPHATION AND,;                 ::: of  ",3,1,0.18360765,0.38662478,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.21875
imgflip_532,meu!; i AREKE YOURY BOWER!Y;EESE!;;;;;;;;;;;;;;;;;: of::    of of         :      of of of of of ,0,1,0.49756953,0.38662478,0.0,0.0,0.0,0.0,6.0625
imgflip_160,"iGARIDE! i;N SU;?;;;;;;;;;;;;;;;; to to;;; of; of to of of;;; of to;;;;; to to;;; of to to to to;;-,,,;",0,1,0.496936,0.38662478,0.0,0.0,0.0,0.0,6.46875
imgflip_762,you?'ED SAY; YOUERRORT;ing is   of of;;; me to to of of to of; to to;; of of of of of of of of of of of of of of of of of of of of of of of of of of of of ;-; to,0,1,0.308735,0.38662478,0.0,0.0,0.0,0.0,5.15625
imgflip_850,you!! YOU TO FOOD ME OFRORORS PLEASE MY SIDELINDSPACEUCK? noSI PI no; THELA; yes OF TESLA; people VIEW MIRRORS ON ELAH! SIDEON; side OF TESLA; SIDE VIEW MIRRORS;;ON; the     view  ,9,1,0.05486403,0.38662478,0.2901648301446017,0.20011367596179433,0.1036302964802149,0.035822818536370586,3.453125
imgflip_402,iER a TO THE STOREYM;;' ME POINTS OF A DAY;   of of of of of of of of    of of of of of of of of      of of     of of of of      of of of of of of of,3,1,0.30976263,0.38662478,0.07692307692307693,0.026315789473684213,2.2250738585072626e-308,2.2250738585072626e-308,5.0625
imgflip_419,meBER;  BEST MONEYDERERS IN OF ALL COUNTRY; THE WORLD;.PTONOUS BE TO A MURRESSBANCE FACTS;;;;;;;;;;: : will will:    ::          :  ,3,1,0.13904083,0.38662478,0.15789473684210523,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.1875
imgflip_459,you MOM IS VENTO;STERNE; i' YOU ARE TO BE IN A MONTICIAN. NOPARE TO BEE.??;;;;;;;;;;;;;;;;;; president President President President;;        president politicians President,5,1,0.15551232,0.38662478,0.22727272727272727,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.1875
imgflip_321,i phonesING;AIN;MAN;ESIDENTPOINTES; of of of of of of of of of of of of of of of    of of of of of of of of of  of of of of of of of of of of of of of   of of of of of of of of,0,1,0.28786495,0.38662478,0.0,0.0,0.0,0.0,6.15625
imgflip_133,you'UBE;INDAL;ASTKES; youOUTUBE REMVISING1019;;;;;;;;;;;;;;;;;;;;; of of;;;; of of of of of of of of of of of of of of of of of,0,1,0.4356323,0.38662478,0.0,0.0,0.0,0.0,3.609375
imgflip_617,when are GET BEVE BEENED ME; I'M A A.GS. i of of                                         to of  ,1,1,0.0577777,0.38662478,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.0
imgflip_920,"when mom; me to to the""+�� : knows minecraft2048; the of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of",1,1,0.08308945,0.38662478,0.018867924528301883,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.0
imgflip_807,youL- ; THEILI WARS'ME FACEFF OF  to  of man man        man man                                 of of,0,1,0.21689887,0.38662478,0.0,0.0,0.0,0.0,5.40625
imgflip_712,"i:  are to handwriting. You're have get into good job.
:elman: You?:: to::::::::::::::::::,,:::::::::::::::---:",3,1,0.14355797,0.38662478,0.23076923076923078,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.984375
imgflip_827,"iRIGHT,ITCH!OO B i ISS THE BN B??KET?;,;;;;;;; bag;,,- of of;--; of of of,,; of of of-;; of control of of of;;-,-",0,1,0.42785755,0.38662478,0.0,0.0,0.0,0.0,4.625
imgflip_925,"you; y' x, am a killed a own meme; x x x X X X; X X X X X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",1,1,0.70859545,0.38662478,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.71875
imgflip_536,when'; a FOODREAMAL; IGH; U of of  is is is of of of of of of of of;;;;;;;;;; of   of of of;;;    size size size;;;   of of of; of;;;,1,1,0.19219199,0.38662478,0.034482758620689655,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.6875
imgflip_426,when' i could beapoint; but ;;;;;;;;;;;;;;;;;;;;;;;;;;;       ;;;;;;;; ;;;    ;;;;;,1,1,0.6185312,0.38662478,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,7.65625
imgflip_161,i youEONE SAYSS YOU ARE A LI; CHILDCHOLOG; THEY&meCOMEED_  YOUES TO YOU;WAY;  of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,4,1,0.17750295,0.38662478,0.08695652173913045,0.04444444444444445,0.02272727272727273,2.2250738585072626e-308,3.796875
imgflip_478,me who'you.Instagramnite/ Me me choice. Meass them for Respect notflip me;ist: of:::: of of:::::::: of of of of of of of of of of of of of of to to of of of of of of of of to,1,1,0.08475828,0.38662478,0.025641025641025644,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.125
imgflip_573,"my; THE A A OFGHIUM; you' DIEABLY DIE CANIC BOMDEATH!! of of of;; of store;,,, of- of; of--- people,,- of  people and,-- is   --  of-,,,",0,1,0.31665835,0.38662478,0.0,0.0,0.0,0.0,5.09375
imgflip_616,youMIT isASTLERERS; MEIES;;  REASONUCK! i to of                                              ,0,1,0.23558258,0.38662478,0.0,0.0,0.0,0.0,5.40625
imgflip_166,i:?VOTEES ME SINGLEME; GET; ME WHO UPVOTE MEMEES I SEE; PEOPLE WHO UP'T UPVOTE THEES THEY of of of of of of of of of of of of of of of of of of of of of of of of of and of of of of,10,1,0.17924383,0.38662478,0.1956521739130435,0.11111111111111109,0.04545454545454546,0.023255813953488372,2.828125
imgflip_531,i meme;;;                                                           ,0,1,0.64634687,0.38662478,0.0,0.0,0.0,0.0,6.3125
imgflip_299,"i you KNOWY KNOW THE? GO iGRATULATIONS! THE TEAMICAGO WHITE CHLESERS WINSTROYATING THE CHSTON WHITE-ON!
 of of of ;     of of:        ;;   of of of of of of of of",3,1,0.06101979,0.38662478,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.125
imgflip_555,i iOLO ATTING AICKD BY A YOU WOULD FRIENDSAPING THEN; THENANGEGER; YPER YMON;ICK; YOTH; YOU;;; AM; SICK; I; ;;;;;;;;;; Killer Killer Killer Killer;;;;;;,0,1,0.3218422,0.38662478,0.0,0.0,0.0,0.0,5.21875
imgflip_661,you you'SE MY 10OUND OF;;                                                    ,0,1,0.31830713,0.38662478,0.0,0.0,0.0,0.0,4.71875
imgflip_221,"i is school;;;;;;;;;;;;;;;;;;;;;;;;;;;-;;;;;;;;;;; the,,;;;;;;;;;;;;;;,,,,-",0,1,0.51551867,0.38662478,0.0,0.0,0.0,0.0,9.875
imgflip_881,you aYS; i' A BSS; I IS IS 10IEWS; I19IEWS;+ HOURSVIEWSES; 1 V VIEWS;1 UPVOTES; 10 VIEWS 1 UP UPVOTES;'A! THE OR  FOUND  LOT,5,1,0.31613788,0.38662478,0.1025967265990437,1.0957694127549545e-308,1.0957694127549545e-308,1.0957694127549545e-308,2.765625
imgflip_350,"you'm GOINGKING A KIDSLL TO GOING'M GOING TO;!!..- and police  is-.- is-,  and memes the is   store,,, the  control-,.,- store politicians politicians store-,-",1,1,0.09685505,0.38662478,0.043478260869565216,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.8125
imgflip_310,"you' about!00000 DOLL000,TY YOUTIONS! IS DO IS                                           ",0,1,0.09174757,0.38662478,0.0,0.0,0.0,0.0,4.03125
imgflip_198,"me: THEUMRARAFT; you DONRE IN M MGE; you'S AAMONDDS IN THE MAIN; you""0;ATSTS;;; of; Gole Gole; Gole;;;; of of of of of of of of of of of of of of of of of of",2,1,0.25827035,0.38662478,0.028571428571428577,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.1875
imgflip_873,"iOOOO;;;N exist;  does does does N  N N   N N N N N N N N N N N.,  N N President President  President    President President  N   President President President President President President President President    President President of,, of",0,1,0.2259384,0.38662478,0.0,0.0,0.0,0.0,6.125
imgflip_276,i:ONT KNOW TO; THIS MOVIE;USE! you NEED' ME SOUNDY TALKING.;::   :::                                  of ,0,1,0.10682044,0.38662478,0.0,0.0,0.0,0.0,4.53125
imgflip_824,youyself: MEER CUT THE! MOM:!::::::::::::::::::::::::::::::::::::::: Person person:::: of of of of of of of,0,1,0.17386878,0.38662478,0.0,0.0,0.0,0.0,6.09375
imgflip_317,iZFORMS;ISTRY; BEFORM INTO METAAN CHEM CHEMISTRY; but romanticPH ROM;;;;;;;;;;;;;;;;                           ,2,1,0.24209017,0.38662478,0.2222222222222222,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.125
imgflip_380,is OF EDOM'ATHER''; of of;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,0,1,0.6581976,0.38662478,0.0,0.0,0.0,0.0,7.34375
imgflip_107,me: of MAKES ; ME TO ;  A BESTGN OF THE GIF; ROLL? NO of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,3,1,0.20440292,0.38662478,0.05357142857142857,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.0
imgflip_291,"what arere beengrown;s me pizza; you Hut';';;;; Pizza;;;; Pizza Hut; ;;  Pizza Pizza   ;;     Pizza- Pizza;    Pizza; Pizza;     ; Pizza Pizza-, Pizza",5,1,0.32242474,0.38662478,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,6.4375
imgflip_637,what do get a ex roommate; ;;;;;;;;;;;;;;;;;;;;;;;;; to;;;;;   ;;;;; ; to to;; to     of of :: to,3,1,0.24060404,0.38662478,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.8125
imgflip_544,iY IS THE1 AM00; IS is is is is is                            to to      to to to to         to to to,0,1,0.635619,0.38662478,0.0,0.0,0.0,0.0,4.84375
imgflip_882,you;;;;ECE OF ME;OCKBOYER; ISUCK ON THEAV PEOPLE OTHER OF THE TEAM WORK ALL THE WORK;;'S A TO GETOOSE; YOU'T SAY ME HE DOGAGEY; ;;;;;;;;   of;;;   ,8,1,0.095045246,0.38662478,0.2838145397494904,0.1108650545896447,0.03856175811813727,1.9734634783151916e-308,3.828125
imgflip_422,i;MANDK DEATHREAK; A  NOT HAVELL??N? SAY THE GO A LOOK BREATH;;;;;;::::::::::::::: :::     :          ,3,1,0.29988796,0.38662478,0.16964803398269643,1.6357440907688813e-308,1.6357440907688813e-308,1.6357440907688813e-308,5.28125
imgflip_1137,when::IFIED::BUSED ME! you IS BE HAPPEN AGAIN! of of of of of of of of of of of to;; of of of of of of of of of of of to of of of of of of of of of of of of of of of of of of and  of,1,1,0.12538202,0.38662478,0.0196078431372549,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.65625
imgflip_486,"i' civilizationALSM; NOCOME A NEWWAY TOIVING OF THE WORLD LEFT;ER; THE LEFT TOSSAGE BY THE PRTENTIONS, BEEN WAY UNEFUL ROAD OF MONEY VERYCOME DR LEFT LEFTAYLEDFY AND WE to to to to to to           ",8,1,0.13083392,0.38662478,0.17647058823529413,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.4375
imgflip_574,you you OFARTEN areT EACH FRIENDSDLE SCHOOLATHER;; kids kids kids kids kids kids kids kids kids kids kids kids kids:: kids kids kids kids kids:::::    ::::                 ,0,1,0.14720409,0.38662478,0.0,0.0,0.0,0.0,5.96875
imgflip_313,i  can BE makePARE THELLY FIRES!;;; the the the                                               ,0,1,0.18131804,0.38662478,0.0,0.0,0.0,0.0,5.09375
imgflip_230,"me you FRIENDS POSTME IS HASTS 10VIEWSES; when THENEONE ELSE'S MENAME OF YOUR ORIGINAL""quot;EXPCREDIREDATIONAL&&quot; GE 1 UP AGO;TS 1 UP UP UPVOTES;;; of of of of of of of of",3,1,0.06275512,0.38662478,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,2.53125
imgflip_577,i a LIFELIE; take MORE TIME; i me me     !          ;.;    ;      of to     of of to of     of of of of of meme of of,1,1,0.3177375,0.38662478,0.03846153846153846,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,6.0
imgflip_650,i a;; don't annoying; by--lesslesslesslesslesslesslesslesslesslesslesslesslessless adslessless people people people peoplelesslessless people people theheadheadless people people people__ people people people people people people the the_ people of people people people the the people,0,1,0.28023252,0.38662478,0.0,0.0,0.0,0.0,5.34375
imgflip_357,whenENT:'WRONG ONEANCEEN ONE! you' ME THAT WERE BESTROY THE WORLDTINELID. AND THE THEM. you! of!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,3,1,0.09822245,0.38662478,0.1750346638085895,1.9473252738654987e-308,1.9473252738654987e-308,1.9473252738654987e-308,4.3125
imgflip_1008,"you' you' you; your face; i pillow says i love you to to you pillow said i love you back; the BIRTH️ ♥️♥ of of; of of of of of of of of of; of of   of and of of of    of of man-,,,-",15,1,0.18505672,0.38662478,0.3181818181818182,0.20930232558139536,0.14285714285714285,0.0975609756097561,3.046875
imgflip_356,iKS; A AWAY ABO; THEFFS AICK;NE; meORA: TH of of! of of of::::::::::::   :::             :     ,0,1,0.5134933,0.38662478,0.0,0.0,0.0,0.0,5.96875
imgflip_312,"wheni' a good news ideas"" here"" ;; meme;;; memes memes                        of      of of of of       of of of of of of",2,1,0.2833841,0.38662478,0.09523809523809525,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.703125
imgflip_352,me you DON TO THE PARTYOCOLSE RESTASYET;LONE HOUR AFTER THEOSING TIME WILLLL GOINGNA GET TO CH TIME.;:::::::::::: of of china china china: of of of china china china: size size size of size size of to to to,4,1,0.055605844,0.38662478,0.07894736842105263,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.5625
imgflip_722,"you you' a  gunbased balloon can a hit someone,'s still a-. If damage damage damage damage damage damage damage damage damage damage damage damage damage damage damage damage-- damage damage damage damage---- damage------    manufacturers manufacturers manufacturers ----",4,1,0.07618482,0.38662478,0.08108108108108107,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.25
imgflip_116,"iORGEI! you SOON YOU YOUILLIIG I! I ME WASH THEONS! I I THE MONEY REASON!! of,,,, of of of,,,,    of of of of of of of of of of of of of of of of of of of of of of of",1,1,0.25128114,0.38662478,0.023809523809523808,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.1875
imgflip_346,i you' A UIT; CHICIC THE FACE; 1 AMMPH MPH; ANDRESSIBLELYLI YOU  of;;;;; of            of     to of of of      to of  of of to to,3,1,0.31381407,0.38662478,0.12000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.9375
imgflip_213,you'RE BE A OWN HOUSE; WE OUR PEOPLE. OGS.  of of of of of of;;;;;;;;;;;;;;;    ;;;;  ;;;;;      ; and;;:,2,1,0.31377912,0.38662478,0.10526315789473682,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.125
imgflip_324,iY are MY MY BESTOUGHS; they ARE JUST FOR THE                                                  ,3,1,0.38806003,0.38662478,0.3,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.0625
imgflip_1472,i' want UP OWNANS; I'M AARASSED BY MY HAIR BIN.    ;;;;;   ;;;;;                           ,3,1,0.4061837,0.38662478,0.25,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,4.34375
imgflip_389,iFLED ME is is ishead is is is- peoplehead people people people people people people people people people owners owners people people people people;; people people people people people people people     people people people people people people people people people people people people      crime!! people,0,1,0.2074212,0.38662478,0.0,0.0,0.0,0.0,7.78125
imgflip_753,iman; to musictyorm; the Sims of; like; :; of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,1,1,0.36326438,0.38662478,0.018181818181818177,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,6.75
imgflip_552,"when;;;;;;; police police police;;; police police police;; police President police police President to; the President to-, the  of the to and and President   of;, the meme President the  the;-; the  the to and;-,,",0,1,0.21182263,0.38662478,0.0,0.0,0.0,0.0,9.875
imgflip_1781,"when you' was,ING THE DEATH'ING THE2 DO HEROEROES! witness of man Man Man Man Man Man        of of of      of of of     of of of of      of of of of of of of",1,1,0.07153725,0.38662478,0.030303030303030304,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.71875
