image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_1382,"you know, it’ s time to get a new business.",1,1,0.9781342,0.40551868,0.022313016014842986,4.9648108639081e-309,4.9648108639081e-309,4.9648108639081e-309
sonicdrivein_1021,the sun is rising in the east! i am so excited for my new summer vacation!! have a great day & enjoy your fresh fruits and veggies!!!# lovelovelovetuesday@sunsunday pic.,6,1,0.8638489,0.40551868,0.0959368790078325,1.238106520973193e-308,1.238106520973193e-308,1.238106520973193e-308
sonicdrivein_999,you know what i love about this guy? he always has a knife in his mouth.,1,1,0.97818595,0.40551868,0.015802474737796654,5.625867750206837e-309,5.625867750206837e-309,5.625867750206837e-309
sonicdrivein_1077,"why do people have to go into the water when they are're going for a swim? just because you can’t get out of it is not enough! this video will make your day ☀️☃️😎#1dayoffun— 🌞🌟💫
Video has been played 2,034 times on our channel",4,1,0.8773741,0.40551868,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_234,the next episode of our new show is coming up in just over a month! </s> we are all set to get it out there.,0,1,0.9664969,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2100,"the sun is coming out of the sky, and it's going to be hot today! so you can go outside without a shirt on.",1,1,0.97763,0.40551868,0.041666666666666664,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_389,the 36-day challenge is a great way to get some extra workout in the week.,4,1,0.9436187,0.40551868,0.005220880707976799,0.0013984501896366424,4.356316943139e-310,4.356316943139e-310
sonicdrivein_1098,this is the most delicious sandwich i’ve ever made.,2,1,0.9767889,0.40551868,0.12750076016387393,1.2766437377119805e-308,1.2766437377119805e-308,1.2766437377119805e-308
sonicdrivein_1846,what are you doing? </s> it is a great time to have your child in the car.,2,1,0.97791547,0.40551868,0.07348643858826757,1.389858404389205e-308,1.389858404389205e-308,1.389858404389205e-308
sonicdrivein_1838,"a couple of weeks ago, i was in the store and had a ton on pizza with my husband.",0,1,0.9742053,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1834,"yes, i love you.",0,1,0.9379686,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1331,"when you’ re thinking about what a great time to have the kids in your life, it's not gonna be that way.",1,1,0.95500135,0.40551868,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2218,"i'm not a fan of pizza, but i love the hot dogs.",1,1,0.9822274,0.40551868,0.07667036788577694,2.0471667756573244e-308,2.0471667756573244e-308,2.0471667756573244e-308
sonicdrivein_1264,i'm so excited about this! i think it s gonna be a good show.,0,1,0.9761954,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2124,"a new year is coming up, and it's a great time to get back into the game.",2,1,0.98005897,0.40551868,0.05546312610911028,2.0979623842800395e-308,2.0979623842800395e-308,2.0979623842800395e-308
sonicdrivein_549,"the life of a friend who is just so funny and you can’ t help but to be like, “ hey what the hell are we doing? i am your mom.",1,1,0.9123229,0.40551868,0.03225806451612903,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_484,"yes, yes.",0,1,0.85455173,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2073,the #perfectday is a day to make it better.,1,1,0.77211666,0.40551868,0.04087549346349358,8.18558927632837e-309,8.18558927632837e-309,8.18558927632837e-309
sonicdrivein_1884,10:35 am! i'm so excited to get a new video of the day.,1,1,0.9601333,0.40551868,0.048485629738209225,1.402493394168772e-308,1.402493394168772e-308,1.402493394168772e-308
sonicdrivein_1912,"in this area of the country, there are a lot more than 10 million cats in one year! that is why we have to be extra careful with our food.",2,1,0.9560009,0.40551868,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1258,"i love you, my friends! i'm going to have a great day today.",0,1,0.96988064,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2129,you’ re the best ice cream in all of america!.,2,1,0.8409041,0.40551868,0.044626032029685965,4.9648108639081e-309,4.9648108639081e-309,4.9648108639081e-309
sonicdrivein_1407,"in 2017, the most popular of them all was a sandwich with an apple on it.",2,1,0.95662695,0.40551868,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2007,a 10-year-old girl who got a dog for her birthday? what an amazing gift! i can’ t believe she had such fun with it.,1,1,0.96543527,0.40551868,0.041666666666666664,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1682,"the first time i was to this place, my dad and his friends were there.",0,1,0.9066857,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1408,the first thing i think about when my dad was in high school is that it's a lot better than this.,3,1,0.9781349,0.40551868,0.14285714285714285,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1843,so you know what i love to do... eat an ice cream! the first one is so good.,1,1,0.9610353,0.40551868,0.030152637842456764,1.207653232109173e-308,1.207653232109173e-308,1.207653232109173e-308
sonicdrivein_1772,"when you get home and your mom says ""i love ice cream! i like it.",1,1,0.9469976,0.40551868,0.029955264274481436,9.997901319273777e-309,9.997901319273777e-309,9.997901319273777e-309
sonicdrivein_534,"if you’ re going to be eating something, just put it in your mouth and then say “ yup! ” if they don t want any.",1,1,0.95421445,0.40551868,0.03846153846153846,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1691,"it's not a lot of fun, but it is the first time i have ever done this.",0,1,0.9668169,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_430,i know what you're thinking.,1,1,0.9792027,0.40551868,0.10976232721880529,1.221146424717419e-308,1.221146424717419e-308,1.221146424717419e-308
sonicdrivein_1951,@ #s to eat at home.,0,1,0.32167777,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1307,a new study shows that kids who eat breakfast every day are 30 percent less likely to get diabetes.,1,1,0.97006845,0.40551868,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1046,why do i like this? # what if you want to go home with a cold drink and ice cream in your hand.,2,1,0.9682246,0.40551868,0.08695652173913045,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_333,the 3rd of the month is a day to celebrate our community! it’ s time for everyone who cares about their neighbors and themselves.,2,1,0.9543341,0.40551868,0.041666666666666664,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1844,i just wanted to say hi.,0,1,0.97749037,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_772,@ my favorite outfit : the frilly dress with black lace and white polka dots! i love it so much that you can’ t wear anything but this one.,4,1,0.94947445,0.40551868,0.13793103448275862,0.03571428571428572,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1968,it is a 30 minute lunch break.,1,1,0.91208243,0.40551868,0.08067401742967989,1.25653953070478e-308,1.25653953070478e-308,1.25653953070478e-308
sonicdrivein_2185,"i love you too much, but it’ s not like i'm gonna get a job.",0,1,0.9714977,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1358,i'm so glad you can get your food to the store.,0,1,0.97852844,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1832,i'm going to try this for the first time.,0,1,0.9745817,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1257,"it's not a day of eating, but it is.",1,1,0.96082515,0.40551868,1.0979871779871104e-05,2.198792310046e-312,2.198792310046e-312,2.198792310046e-312
sonicdrivein_1907,it's a great time to try out your new products.,0,1,0.97891426,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1677,this is what i call it.,0,1,0.9756644,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1162,"it was a good night, and it's still not been done yet! just wait for the video to be ready.",2,1,0.97576606,0.40551868,0.0778800783071405,1.7328892633971685e-308,1.7328892633971685e-308,1.7328892633971685e-308
sonicdrivein_1420,"today, we're going to get our new posts for the best-in store! just click on this link and you can check out all of them.",4,1,0.95247376,0.40551868,0.1476986154218617,2.0540020507056384e-308,2.0540020507056384e-308,2.0540020507056384e-308
sonicdrivein_402,"it’ s not just a, it is the real life.",0,1,0.88940364,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1322,the #tuesdaythursday food drive! i am so excited to be helping out my community and the people who are struggling with covid.,0,1,0.9138372,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1204,1.,0,1,0.8619599,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_841,"i love you, the.",0,1,0.6108701,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1608,"it's like, ""i can do it.",0,1,0.837225,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1467,"i'm not going to tell you what i like, but here are some things that make me happy.",0,1,0.97774315,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1432,the best thing about a cake is that it’s always 10% better than the last one.,2,1,0.97124434,0.40551868,0.07581633246407919,1.3495755153097447e-308,1.3495755153097447e-308,1.3495755153097447e-308
sonicdrivein_1041,"a lot of the other dogs in this area are wearing a's dog tag, so i’m sure they know what you mean.",1,1,0.9609533,0.40551868,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2190,the best way to eat a turkey is by eating it in the middle of your mouth.,4,1,0.97489357,0.40551868,0.16638937832733086,2.0979623842800395e-308,2.0979623842800395e-308,2.0979623842800395e-308
sonicdrivein_1236,"when you think about it, this is the most awesome moment in your life.",2,1,0.96778274,0.40551868,0.1153025352864842,1.7958965995989704e-308,1.7958965995989704e-308,1.7958965995989704e-308
sonicdrivein_794,"and if you don't get a lot of air in your mouth, that could be the sign for this condition.",2,1,0.9235571,0.40551868,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1917,"i'm not going to get a good job, but i just want you do n’t have it! go for it and be proud of your hard work.",5,1,0.9500555,0.40551868,0.06564879780365879,7.88796488710891e-309,7.88796488710891e-309,7.88796488710891e-309
sonicdrivein_1679,"i love you, and we're going to do it.",1,1,0.96208715,0.40551868,0.036576998645322836,7.32478711575271e-309,7.32478711575271e-309,7.32478711575271e-309
sonicdrivein_548,the only thing that makes me happy is a good time.,0,1,0.97685814,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1606,"in 2019, the world will be eating plant-based meat.",1,1,0.975182,0.40551868,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1356,"you know, the best thing about this is that you're going to get a ton of cash in your account.",6,1,0.9797712,0.40551868,0.2853688273502142,2.1165557258994466e-308,2.1165557258994466e-308,2.1165557258994466e-308
sonicdrivein_1888,a good night with the middle of a restaurant.,2,1,0.46270293,0.40551868,0.06546107295780162,6.55450749847085e-309,6.55450749847085e-309,6.55450749847085e-309
sonicdrivein_326,"the first time i tried to do a cat video on my phone, it was the worst thing ever.",1,1,0.9712327,0.40551868,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1090,i have a new idea for my mom.,1,1,0.98064375,0.40551868,0.05210775245981356,9.27548782591189e-309,9.27548782591189e-309,9.27548782591189e-309
sonicdrivein_626,"you know, the best part of a day is when you can get out 't have it.",4,1,0.114052534,0.40551868,0.1039325840736271,1.3104601632595704e-308,1.3104601632595704e-308,1.3104601632595704e-308
sonicdrivein_840,the way to go for a cold and spicy chicken sandwich.,2,1,0.82683873,0.40551868,0.07325278573256963,8.964607222800593e-309,8.964607222800593e-309,8.964607222800593e-309
sonicdrivein_1678,"when you get a new name for your own, then it’s like i love ya.",4,1,0.9486963,0.40551868,0.1463497696250737,1.221146424717419e-308,1.221146424717419e-308,1.221146424717419e-308
sonicdrivein_1070,"what do you think about this? : it’ s the best ice cream in all of america! and if i had to choose, so much better than a regular vanilla.",3,1,0.65214825,0.40551868,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_718,the food is on the table.,0,1,0.9717914,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2187,"you know, the world of bacon is a lot more expensive than you thought.",0,1,0.9722559,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_905,it's a big day for all of you! it is the biggest event in our history.,1,1,0.9670059,0.40551868,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1499,"yes, i'm a free of the store.",1,1,0.1638982,0.40551868,0.01933361189094467,3.01131000863463e-309,3.01131000863463e-309,3.01131000863463e-309
sonicdrivein_2170,"you know, if you’ re a 10-year old kid who doesnn't have enough money to buy yourself food and shelter in your dreams.",3,1,0.833639,0.40551868,0.13043478260869565,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2237,and it’ s not a 10% of the time you need to get out and have fun.,1,1,0.8599702,0.40551868,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_981,the #10 most popular christmas gift for kids is the iphone x! it’s a good idea to get one of these and keep your kid entertained all year long.,1,1,0.9643528,0.40551868,0.034482758620689655,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1633,"the new ice cream flavor is called '' because it’ s made with milk and sugar, not just water.",3,1,0.93035424,0.40551868,0.014783438528429805,2.083302031869024e-309,2.083302031869024e-309,2.083302031869024e-309
sonicdrivein_830,"yes, it is a good idea to have your own baby.",2,1,0.9742857,0.40551868,0.0002612056218338886,3.1966099046074e-311,3.1966099046074e-311,3.1966099046074e-311
sonicdrivein_1491,i have a new favorite song! #5 in the house of songs by kendrick lamar.,0,1,0.95197916,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1425,"`` what do you want? '' i'll give u a bite of my mouth! so if ya like it, just say hi and hit the heart.",2,1,0.9546653,0.40551868,0.07692307692307693,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_541,"for a 30-second clip, check out the amazing talent of joanna bryant! it’s one thing to get your favorite tv show on youtube.",1,1,0.9563064,0.40551868,0.043478260869565216,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1784,"you know, you’ re gonna like this and.",2,1,0.4457178,0.40551868,0.029858242066679905,2.657471755342055e-309,2.657471755342055e-309,2.657471755342055e-309
sonicdrivein_497,i just got a fresh batch of hot dogs and i'm so excited to try them out.,1,1,0.9747273,0.40551868,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1716,"if you can’ t get a, it isn't the right thing to do.",2,1,0.96736044,0.40551868,0.09697125947641845,1.402493394168772e-308,1.402493394168772e-308,1.402493394168772e-308
sonicdrivein_594,what are you talking about? what is this a thing.,1,1,0.83509594,0.40551868,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1050,"what a difference in the 10 years! what is your plan for this year? if you don't have any, just take it with us.",3,1,0.931844,0.40551868,0.08956641382172367,1.594335087959687e-308,1.594335087959687e-308,1.594335087959687e-308
sonicdrivein_479,a new you're just a year old and they are all your mom! 💕💖👍 👌👏🏽️😊🤗🙂#thetakestofit ❤️🍰🎉🥳🧔🏻♀️❤️ — the taks of it ♡☺ 🦅 (@the,5,1,0.39653075,0.40551868,0.19167591971444237,2.0471667756573244e-308,2.0471667756573244e-308,2.0471667756573244e-308
sonicdrivein_2078,"the first time i ever did this, it was to take a shot at the red bull.",2,1,0.97859496,0.40551868,0.052294692082516206,1.9781123889553905e-308,1.9781123889553905e-308,1.9781123889553905e-308
sonicdrivein_926,"in the end, it's a good sign that we have to keep up with our new recipes.",3,1,0.97627616,0.40551868,0.17647058823529413,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1747,"the black cat is out to get you! the only way he's going do it, we have got a chance.",3,1,0.8750956,0.40551868,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_880,the best way to get a great deal on your favorite food is by using the app.,2,1,0.97855395,0.40551868,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1214,"in the middle of a night shift, i was in an emergency room with 30 people and only one ambulance.",0,1,0.9647878,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1081,don't worry about it! </s> just go out and get some food for your friends.,0,1,0.9746401,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1117,"can i get a free sample of the '' boba mac? can you order your drink without paying for it?!
and then, no! just got my first ever gta501 at dq.",3,1,0.45592153,0.40551868,0.09677419354838708,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1495,the best time of the year is when you can see a lot people in your neighborhood.,2,1,0.9137546,0.40551868,0.08766927258982124,1.6581001563886476e-308,1.6581001563886476e-308,1.6581001563886476e-308
sonicdrivein_2021,what? what's this for you? the is in a dish with no salt and sugar.,4,1,0.22449157,0.40551868,0.13691123174202455,1.142391010069532e-308,1.142391010069532e-308,1.142391010069532e-308
sonicdrivein_1417,"if you’ re looking for a little something, just get on the bus and try it.",4,1,0.979735,0.40551868,0.19470019576785122,1.7328892633971685e-308,1.7328892633971685e-308,1.7328892633971685e-308
sonicdrivein_1105,a lot of people have been asking for a post about this: what is the most popular food in san francisco.,4,1,0.98143023,0.40551868,0.12987949183953043,2.0229402343384255e-308,2.0229402343384255e-308,2.0229402343384255e-308
sonicdrivein_918,"you can’ t wear a dress shirt with an, you shouldn't have one in the first place.",1,1,0.75661397,0.40551868,0.03464419469120903,1.3104601632595704e-308,1.3104601632595704e-308,1.3104601632595704e-308
sonicdrivein_848,you know what i just want to do? </s> get a new phone! this is the one you can actually talk on it and not have your hands in front of your face.,9,1,0.6654593,0.40551868,0.2121212121212121,0.03125,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1227,"it’ s the best day of my life! 👍👌, 🥰🥢🍪🌞🦅🐶🏆🤩🏻🎉💖🙈♂️😂📸 📷 🍭😊☺🔥🥤 🤣 🎬🎥 🧠✨⛽️#1day",1,1,0.83136487,0.40551868,0.01345976786631036,4.49234664313549e-309,4.49234664313549e-309,4.49234664313549e-309
sonicdrivein_1715,it’ s a good time to get out of the house.,2,1,0.9832786,0.40551868,0.08785910567087736,1.07521149593053e-308,1.07521149593053e-308,1.07521149593053e-308
sonicdrivein_1731,i love this cookie! i'm so excited to try it out today.,2,1,0.9729989,0.40551868,0.07872775879016912,1.051050468137224e-308,1.051050468137224e-308,1.051050468137224e-308
sonicdrivein_836,"what’ s your favorite way to say “no” in spanish? it means no, and you can use that as a food emoji.",1,1,0.95448774,0.40551868,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1553,"it's not a 10% of the day, it takes about an hour to cook.",4,1,0.5972646,0.40551868,0.0848348644936846,6.606734374621627e-309,6.606734374621627e-309,6.606734374621627e-309
sonicdrivein_1276,and this is a new recipe for pork rolls.,2,1,0.9736859,0.40551868,0.009900316943219935,9.91302138958287e-310,9.91302138958287e-310,9.91302138958287e-310
sonicdrivein_1979,"i love you too! </s> this is the best of your summer, and it looks like a little bit more fun than i thought.",2,1,0.9687178,0.40551868,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1831,"i love you! it’ s a beautiful day for me, but i don' t know if this will be the # best night out.",1,1,0.9534828,0.40551868,0.03996622737954742,2.1342673863693166e-308,2.1342673863693166e-308,2.1342673863693166e-308
sonicdrivein_277,"the first time i ever tried to do a ""soda bomb,"" it was an absolute disaster.",1,1,0.9651521,0.40551868,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2225,i'm so excited to see you! i m going ta have a go-to at the shop today.,1,1,0.96642715,0.40551868,0.052294692082516206,1.9781123889553905e-308,1.9781123889553905e-308,1.9781123889553905e-308
sonicdrivein_944,what is this? </s> the cat who loves to play with you.,1,1,0.96967053,0.40551868,0.07667036788577694,2.0471667756573244e-308,2.0471667756573244e-308,2.0471667756573244e-308
sonicdrivein_820,"and i'm not going to say this, but it is a good time of the year! </s> 👍🤩 🤪 and now we have some fun in our life here on r/askreddit.",4,1,0.8279901,0.40551868,0.12903225806451615,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1667,"the's not a lot of the day, but i love to see you! it is so fun and easy.",5,1,0.46556014,0.40551868,0.20226855962993046,0.04270114036631864,1.7102374408358077e-308,1.7102374408358077e-308
sonicdrivein_1430,"a new year’s day, and you can have a little extra time to get everything done.",3,1,0.96594894,0.40551868,0.08591115984887154,1.5292694074701025e-308,1.5292694074701025e-308,1.5292694074701025e-308
sonicdrivein_989,"in the end, this is my favourite ice cream! : a lot of chocolate chip cookie dough with extra sprinkles.",2,1,0.7628835,0.40551868,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2031,"i’ m just a week into my second season of an exclusive with the cast, and i think we're going to be doing something special for our fans.",1,1,0.9732434,0.40551868,0.03571428571428572,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_695,what’ s wrong with your ears? </s> i have a sore throat.,0,1,0.9794246,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1807,the first thing i want to do is get a hot dog and ice cream.,2,1,0.9832729,0.40551868,0.10212377844861982,1.704247123185085e-308,1.704247123185085e-308,1.704247123185085e-308
sonicdrivein_354,the short guy's voice! it was a no-no.,2,1,0.86155057,0.40551868,0.19470019576785122,1.7328892633971685e-308,1.7328892633971685e-308,1.7328892633971685e-308
sonicdrivein_1588,i just got my 35th job in the city of montreal.,1,1,0.9712337,0.40551868,0.08300915602566021,2.031716533983919e-308,2.031716533983919e-308,2.031716533983919e-308
sonicdrivein_1778,and then i saw the 30-second preview of my video for your life! it was amazing.,3,1,0.9675791,0.40551868,0.11372449869611877,1.3495755153097447e-308,1.3495755153097447e-308,1.3495755153097447e-308
sonicdrivein_1368,"yes, that is a good one.",1,1,0.905992,0.40551868,0.16666666666666669,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1680,"when you get a really good deal on an item, it’s usually cheaper than the original price.",0,1,0.9698434,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1863,"why did i have to do this? why, why.",0,1,0.96285176,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_457,just think about it.,1,1,0.97238255,0.40551868,0.15163266492815836,1.3495755153097447e-308,1.3495755153097447e-308,1.3495755153097447e-308
sonicdrivein_1396,the best thing about this show is that you can get a little more of your favorite foods and enjoy them with friends.,4,1,0.97620595,0.40551868,0.17391304347826086,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_732,10:35 am now.,0,1,0.8577454,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1544,you can also get a bunch of lemon drops in your lemonade.,3,1,0.9569671,0.40551868,0.25,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_310,"the first 10 of every year, i will be the best teacher in our school.",3,1,0.8713876,0.40551868,0.13333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2128,"and i'm not going to say it, but the best part of this movie is that there are a lot more cats in your house than you think.",5,1,0.9703378,0.40551868,0.17857142857142858,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1445,"so, you know what i mean.",0,1,0.9758006,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2197,the best time of the year is when you get your food.,0,1,0.9793575,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_446,i'm not going to go out of my way for a night at the restaurant.,1,1,0.97886926,0.40551868,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_395,i just got a phone call from my boyfriend.,0,1,0.9746532,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_78,"it's not just about the books, it is all food and drinks.",2,1,0.8920757,0.40551868,0.16666666666666669,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2136,"it's not just about the fact that you can eat it, but also how much of your food is left on my plate.",2,1,0.96582973,0.40551868,0.08695652173913045,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1470,"we have a ton of ideas for the perfect dinner, but i just can’ t say no to them.",0,1,0.97321385,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1269,the red - the chocolate chip cookies.,0,1,0.5894491,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_701,"what time are you looking for? </s> how about a little more coffee today?! 👍👌🏻❤️🍵💪📚#doootcom... we love it! 💛
What is the sentiment of this tweet?
The answer to your question: The text does not contain any positive or negative emotions, so there'",3,1,0.9623093,0.40551868,0.06976744186046512,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1900,"i love you, and.",0,1,0.88069654,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1945,the new iphone 4s is coming out on august 15th.,0,1,0.9663126,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1185,"i can t say this, but i don't want to wear it.",1,1,0.96096706,0.40551868,0.04650292881417059,1.2416694149812216e-308,1.2416694149812216e-308,1.2416694149812216e-308
sonicdrivein_1239,i love you! i'm so happy to have this moment with my friends and family.,3,1,0.96966976,0.40551868,0.027067056647322542,3.01131000863463e-309,3.01131000863463e-309,3.01131000863463e-309
sonicdrivein_1241,when i’ m # @ are a little more serious about my career.,2,1,0.19914825,0.40551868,0.07698768005547232,0.0417016600300475,1.113471283070591e-308,1.113471283070591e-308
sonicdrivein_539,what are you eating? </s> i think it' s a sandwich.,2,1,0.9784968,0.40551868,0.08785910567087736,1.07521149593053e-308,1.07521149593053e-308,1.07521149593053e-308
sonicdrivein_1581,"from my last 20 days of eating this, i can’ t believe it! now we have the perfect recipe for a vegan breakfast.",3,1,0.9507037,0.40551868,0.13043478260869565,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1231,"i just love this post! i have been on the "" no more ice cream party tonight!"" and it's here.",0,1,0.8127576,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1212,it's the most expensive of all ice cream flavors.,0,1,0.9747046,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1794,the most important thing i've learned in my life is that the biggest dog ever has a voice.,1,1,0.97284126,0.40551868,0.044485411273155986,1.7816998627591863e-308,1.7816998627591863e-308,1.7816998627591863e-308
sonicdrivein_1648,i love this post! i'm so excited to get my first review of the new car model and we are ready for it.,2,1,0.9462032,0.40551868,0.08695652173913045,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_657,what a day is it? i’ m just about to get my first job at 30 and still have some work on in the car.,4,1,0.8792575,0.40551868,0.15999999999999998,0.041666666666666664,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1200,the other side of the world is a long time.,2,1,0.7866538,0.40551868,0.040656965974059926,9.04647521551e-309,9.04647521551e-309,9.04647521551e-309
sonicdrivein_1676,"the blue, the red and white.",0,1,0.49459687,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1991,my 30-year-old sister has a great idea for me.,1,1,0.9764214,0.40551868,0.04567914338968749,9.14755210518586e-309,9.14755210518586e-309,9.14755210518586e-309
sonicdrivein_1202,mcdonald's is a $1.,0,1,0.651863,0.40551868,0.0,0.0,0.0,0.0
